Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Gestantes com o primeiro atendimento de pré-natal.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Total Gestantes;
202404;RS;431675;SANTA CLARA DO SUL;3;
202404;RS;432237;UNISTALDA;5;
202404;RS;431520;PUTINGA;2;
202404;RS;431755;SANTO ANTÔNIO DO PALMA;2;
202403;RS;430237;BOM PROGRESSO;4;
202402;RS;430258;BOZANO;2;
202402;RS;431517;PROTÁSIO ALVES;2;
202403;RS;431290;NOVA BASSANO;4;
202403;RS;432080;SOLEDADE;3;
202401;RS;430540;CHIAPETTA;3;
202405;RS;430540;CHIAPETTA;3;
202405;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;4;
202405;RS;431790;SANTO CRISTO;4;
202405;RS;430500;CATUÍPE;5;
202405;RS;430010;AGUDO;7;
202411;RS;430580;CONSTANTINA;15;
202412;RS;432195;TRINDADE DO SUL;5;
202412;RS;430063;AMARAL FERRADOR;7;
202411;RS;430520;CERRO LARGO;6;
202411;RS;432135;TAVARES;4;
202403;RS;430370;CAMPINA DAS MISSÕES;5;
202403;RS;431220;MAXIMILIANO DE ALMEIDA;4;
202411;RS;432140;TENENTE PORTELA;4;
202411;RS;431112;JAQUIRANA;6;
202411;RS;431862;SÃO JOSÉ DOS AUSENTES;8;
202411;RS;430468;CAPELA DE SANTANA;9;
202412;RS;430495;CASEIROS;2;
202408;RS;431110;JAGUARI;1;
202407;RS;432345;VILA NOVA DO SUL;2;
202406;RS;432215;TUNAS;5;
202406;RS;432380;XANGRI-LÁ;5;
202406;RS;430222;BOA VISTA DO CADEADO;4;
202410;RS;432310;VICENTE DUTRA;5;
202410;RS;431795;SANTO EXPEDITO DO SUL;1;
202410;RS;430085;ARAMBARÉ;4;
202404;RS;432067;SINIMBU;3;
202412;RS;430635;DEZESSEIS DE NOVEMBRO;2;
202411;RS;432270;VERA CRUZ;16;
202411;RS;432147;TIRADENTES DO SUL;4;
202411;RS;432280;VERANÓPOLIS;6;
202412;RS;431310;NOVA PALMA;2;
202412;RS;430605;CRISTAL;7;
202412;RS;432140;TENENTE PORTELA;9;
202412;RS;431110;JAGUARI;6;
202411;RS;432345;VILA NOVA DO SUL;1;
202412;RS;430905;GLORINHA;4;
202406;RS;431861;SÃO JOSÉ DO SUL;2;
202403;RS;430880;GENERAL CÂMARA;2;
202406;RS;430469;CAPITÃO;2;
202406;RS;430020;AJURICABA;4;
202409;RS;432225;TUPANDI;1;
202409;RS;431237;MONTE ALEGRE DOS CAMPOS;2;
202407;RS;430085;ARAMBARÉ;2;
202403;RS;432375;VITÓRIA DAS MISSÕES;2;
202412;RS;430540;CHIAPETTA;4;
202412;RS;432377;WESTFALIA;1;
202412;RS;431540;REDENTORA;3;
202402;RS;430469;CAPITÃO;1;
202402;RS;432340;VILA MARIA;3;
202405;RS;431900;SÃO MARCOS;6;
202405;RS;430957;HERVEIRAS;1;
202412;RS;430730;ERVAL SECO;4;
202412;RS;431936;SÃO PEDRO DAS MISSÕES;5;
202412;RS;431407;PASSO DO SOBRADO;3;
202412;RS;430613;CRUZALTENSE;2;
202412;RS;431070;ITATIBA DO SUL;3;
202407;RS;432045;SÉRIO;1;
202407;RS;431267;NICOLAU VERGUEIRO;1;
202412;RS;430810;FELIZ;2;
202412;RS;430597;COXILHA;3;
202412;RS;431842;SÃO JOÃO DA URTIGA;2;
202410;RS;431308;NOVA PÁDUA;1;
202408;RS;430057;ALTO FELIZ;2;
202411;RS;430003;ACEGUÁ;9;
202410;RS;432225;TUPANDI;2;
202404;RS;431400;PARAÍ;3;
202409;RS;431036;IMIGRANTE;3;
202405;RS;431500;PORTO LUCENA;4;
202405;RS;430975;IBARAMA;3;
202405;RS;430180;BARRACÃO;2;
202405;RS;430955;HARMONIA;4;
202405;RS;431050;IRAÍ;4;
202404;RS;431846;SÃO JOSÉ DO HERVAL;4;
202406;RS;431230;MIRAGUAÍ;5;
202401;RS;431861;SÃO JOSÉ DO SUL;2;
202401;RS;430975;IBARAMA;1;
202409;RS;430587;CORONEL BARROS;5;
202409;RS;431575;RIOZINHO;1;
202407;RS;431053;ITAARA;2;
202411;RS;431213;MATO CASTELHANO;2;
202411;RS;432335;VILA LÂNGARO;2;
202411;RS;431346;NOVO XINGU;2;
202411;RS;431670;SANTA BÁRBARA DO SUL;4;
202411;RS;432252;VALE VERDE;3;
202411;RS;430355;CAMARGO;5;
202411;RS;430195;BARRA FUNDA;1;
202411;RS;431920;SÃO NICOLAU;4;
202411;RS;431344;NOVO TIRADENTES;5;
202411;RS;431843;SÃO JOÃO DO POLÊSINE;2;
202411;RS;432254;VALE REAL;1;
202411;RS;431308;NOVA PÁDUA;1;
202411;RS;431160;LIBERATO SALZANO;6;
202401;RS;432340;VILA MARIA;1;
202401;RS;430090;ARATIBA;3;
202409;RS;431171;MAÇAMBARÁ;3;
202408;RS;430990;IBIRAIARAS;4;
202408;RS;430237;BOM PROGRESSO;1;
202403;RS;432225;TUPANDI;3;
202403;RS;432110;TAPES;2;
202412;RS;430110;ARROIO DOS RATOS;4;
202410;RS;431417;PEDRAS ALTAS;4;
202408;RS;431477;PONTÃO;1;
202405;RS;430607;CRISTAL DO SUL;3;
202405;RS;431505;PORTO MAUÁ;3;
202403;RS;431455;PIRAPÓ;1;
202410;RS;430583;COQUEIRO BAIXO;1;
202408;RS;431545;RELVADO;1;
202410;RS;430912;GRAMADO DOS LOUREIROS;2;
202409;RS;431215;MATO LEITÃO;3;
202411;RS;431417;PEDRAS ALTAS;1;
202411;RS;431575;RIOZINHO;4;
202402;RS;430995;IBIRAPUITÃ;3;
202402;RS;432255;VANINI;2;
202404;RS;431205;MARQUES DE SOUZA;3;
202405;RS;431310;NOVA PALMA;5;
202412;RS;430005;ÁGUA SANTA;2;
202412;RS;431177;MAQUINÉ;2;
202406;RS;432045;SÉRIO;3;
202406;RS;432377;WESTFALIA;3;
202404;RS;432132;TAQUARUÇU DO SUL;1;
202403;RS;431846;SÃO JOSÉ DO HERVAL;1;
202407;RS;430990;IBIRAIARAS;1;
202402;RS;430755;ESTAÇÃO;2;
202402;RS;430560;COLORADO;2;
202402;RS;430490;CASCA;2;
202411;RS;430560;COLORADO;3;
202411;RS;431085;JABOTICABA;2;
202411;RS;432218;TUPANCI DO SUL;1;
202410;RS;432340;VILA MARIA;2;
202408;RS;431344;NOVO TIRADENTES;2;
202411;RS;431275;NOVA ALVORADA;3;
202411;RS;430955;HARMONIA;1;
202411;RS;431339;NOVO CABRAIS;1;
202405;RS;431795;SANTO EXPEDITO DO SUL;1;
202405;RS;431041;INHACORÁ;4;
202404;RS;431442;PICADA CAFÉ;1;
202404;RS;431110;JAGUARI;2;
202406;RS;430786;FAGUNDES VARELA;2;
202401;RS;431190;MARCELINO RAMOS;1;
202407;RS;430045;ALEGRIA;2;
202401;RS;430613;CRUZALTENSE;1;
202409;RS;431695;SANTA MARIA DO HERVAL;1;
202409;RS;431843;SÃO JOÃO DO POLÊSINE;1;
202406;RS;431087;JACUIZINHO;2;
202401;RS;431295;NOVA BOA VISTA;3;
202403;RS;431050;IRAÍ;3;
202412;RS;432230;TUPARENDI;3;
202412;RS;431647;SALVADOR DAS MISSÕES;1;
202412;RS;432060;SEVERIANO DE ALMEIDA;2;
202411;RS;431113;JARI;2;
202411;RS;430462;CAPÃO BONITO DO SUL;2;
202409;RS;430537;CHARRUA;1;
202409;RS;431065;ITATI;2;
202409;RS;430258;BOZANO;1;
202403;RS;431595;ROLADOR;1;
202403;RS;431413;PAULO BENTO;1;
202411;RS;432162;TRAVESSEIRO;1;
202402;RS;431301;NOVA CANDELÁRIA;3;
202402;RS;431403;PARECI NOVO;1;
202407;RS;431595;ROLADOR;1;
202405;RS;430740;ESMERALDA;1;
202405;RS;432060;SEVERIANO DE ALMEIDA;3;
202405;RS;431442;PICADA CAFÉ;1;
202401;RS;432252;VALE VERDE;2;
202407;RS;431545;RELVADO;1;
202408;RS;430070;ANTA GORDA;1;
202408;RS;431200;MARIANO MORO;1;
202411;RS;431455;PIRAPÓ;2;
202410;RS;432218;TUPANCI DO SUL;1;
202405;RS;430469;CAPITÃO;2;
202405;RS;430155;ÁUREA;1;
202404;RS;431844;SÃO JORGE;1;
202404;RS;431238;MONTE BELO DO SUL;1;
202403;RS;431036;IMIGRANTE;1;
202404;RS;432065;SILVEIRA MARTINS;1;
202404;RS;430613;CRUZALTENSE;1;
202412;RS;431795;SANTO EXPEDITO DO SUL;2;
202411;RS;432350;VISTA ALEGRE;1;
202412;RS;431090;JACUTINGA;1;
202412;RS;430461;CANUDOS DO VALE;1;
202412;RS;431937;SÃO PEDRO DO BUTIÁ;1;
202401;RS;430223;BOA VISTA DO INCRA;1;
202403;RS;430970;HUMAITÁ;1;
202405;RS;430630;DAVID CANABARRO;1;
202403;RS;430825;FLORIANO PEIXOTO;1;
202408;RS;431113;JARI;1;
202407;RS;430995;IBIRAPUITÃ;1;
202402;RS;431514;PRESIDENTE LUCENA;2;
202406;RS;430185;BARRA DO GUARITA;2;
202409;RS;431430;PEJUÇARA;1;
202401;RS;430495;CASEIROS;1;
202402;RS;431645;SALTO DO JACUÍ;2;
202402;RS;430462;CAPÃO BONITO DO SUL;1;
202403;RS;431237;MONTE ALEGRE DOS CAMPOS;1;
202406;RS;432065;SILVEIRA MARTINS;1;
202406;RS;430587;CORONEL BARROS;1;
202405;RS;431403;PARECI NOVO;1;
202403;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;1;
202402;RS;431950;SÃO SEBASTIÃO DO CAÍ;16;
202402;RS;431760;SANTO ANTÔNIO DA PATRULHA;17;
202410;RS;431490;PORTO ALEGRE;958;
202410;RS;432240;URUGUAIANA;171;
202410;RS;432270;VERA CRUZ;22;
202410;RS;430786;FAGUNDES VARELA;3;
202410;RS;430300;CACHOEIRA DO SUL;102;
202410;RS;430060;ALVORADA;150;
202410;RS;430605;CRISTAL;15;
202410;RS;430900;GIRUÁ;16;
202410;RS;430540;CHIAPETTA;6;
202410;RS;431990;SAPIRANGA;151;
202410;RS;432190;TRÊS PASSOS;30;
202410;RS;430750;ESPUMOSO;16;
202410;RS;430160;BAGÉ;89;
202410;RS;431330;NOVA PRATA;17;
202410;RS;431301;NOVA CANDELÁRIA;5;
202410;RS;430910;GRAMADO;51;
202406;RS;431990;SAPIRANGA;87;
202410;RS;430470;CARAZINHO;77;
202410;RS;431150;LAVRAS DO SUL;13;
202406;RS;430350;CAMAQUÃ;58;
202410;RS;431750;SANTO ÂNGELO;63;
202410;RS;432035;SENTINELA DO SUL;10;
202410;RS;430690;ENCRUZILHADA DO SUL;23;
202410;RS;430680;ENCANTADO;14;
202410;RS;430543;CHUÍ;6;
202410;RS;431033;IMBÉ;25;
202410;RS;430223;BOA VISTA DO INCRA;2;
202408;RS;430660;DOM PEDRITO;37;
202408;RS;431720;SANTA ROSA;69;
202408;RS;430930;GUAÍBA;58;
202408;RS;430390;CAMPO BOM;38;
202408;RS;431710;SANT'ANA DO LIVRAMENTO;58;
202408;RS;431127;LAGOA DOS TRÊS CANTOS;1;
202405;RS;431575;RIOZINHO;20;
202408;RS;431940;SÃO PEDRO DO SUL;8;
202408;RS;431245;MORRO REDONDO;5;
202408;RS;432280;VERANÓPOLIS;18;
202408;RS;431750;SANTO ÂNGELO;82;
202408;RS;430692;ENGENHO VELHO;3;
202408;RS;430693;ENTRE-IJUÍS;10;
202408;RS;432130;TAQUARI;6;
202408;RS;432195;TRINDADE DO SUL;12;
202408;RS;430880;GENERAL CÂMARA;3;
202401;RS;430510;CAXIAS DO SUL;240;
202401;RS;431560;RIO GRANDE;165;
202401;RS;430010;AGUDO;20;
202401;RS;430610;CRUZ ALTA;50;
202401;RS;430045;ALEGRIA;3;
202401;RS;430700;ERECHIM;93;
202401;RS;430330;CAIBATÉ;2;
202401;RS;431950;SÃO SEBASTIÃO DO CAÍ;18;
202401;RS;431033;IMBÉ;20;
202401;RS;431810;SÃO FRANCISCO DE ASSIS;10;
202401;RS;431570;RIO PARDO;29;
202401;RS;432040;SERAFINA CORRÊA;16;
202401;RS;431320;NOVA PETRÓPOLIS;18;
202401;RS;432310;VICENTE DUTRA;4;
202402;RS;431380;PALMITINHO;9;
202402;RS;432215;TUNAS;3;
202402;RS;431010;IGREJINHA;40;
202402;RS;430230;BOM JESUS;13;
202402;RS;432180;TRÊS DE MAIO;18;
202402;RS;432040;SERAFINA CORRÊA;11;
202402;RS;431890;SÃO LUIZ GONZAGA;16;
202402;RS;430460;CANOAS;235;
202402;RS;431846;SÃO JOSÉ DO HERVAL;3;
202402;RS;431690;SANTA MARIA;193;
202402;RS;430860;GARIBALDI;16;
202402;RS;430570;CONDOR;4;
202402;RS;432240;URUGUAIANA;122;
202402;RS;430270;BUTIÁ;5;
202402;RS;430805;FAXINALZINHO;5;
202402;RS;431265;NÃO-ME-TOQUE;11;
202402;RS;431262;MULITERNO;4;
202402;RS;431477;PONTÃO;3;
202402;RS;432035;SENTINELA DO SUL;3;
202402;RS;430520;CERRO LARGO;5;
202402;RS;431740;SANTIAGO;19;
202402;RS;430781;ESTRELA VELHA;3;
202402;RS;430910;GRAMADO;47;
202402;RS;430110;ARROIO DOS RATOS;12;
202402;RS;430642;DOIS IRMÃOS DAS MISSÕES;3;
202401;RS;431120;JÚLIO DE CASTILHOS;22;
202401;RS;431890;SÃO LUIZ GONZAGA;30;
202401;RS;430570;CONDOR;9;
202401;RS;430870;GAURAMA;2;
202401;RS;431350;OSÓRIO;40;
202402;RS;431100;JAGUARÃO;16;
202402;RS;432150;TORRES;28;
202402;RS;432360;VISTA ALEGRE DO PRATA;2;
202402;RS;430632;DERRUBADAS;4;
202402;RS;430558;COLINAS;1;
202402;RS;431112;JAQUIRANA;3;
202402;RS;431695;SANTA MARIA DO HERVAL;5;
202402;RS;430260;BRAGA;2;
202402;RS;430410;CAMPOS BORGES;1;
202402;RS;430880;GENERAL CÂMARA;1;
202402;RS;431795;SANTO EXPEDITO DO SUL;2;
202410;RS;430810;FELIZ;7;
202405;RS;430680;ENCANTADO;7;
202408;RS;432145;TEUTÔNIA;21;
202408;RS;431640;ROSÁRIO DO SUL;29;
202408;RS;430185;BARRA DO GUARITA;4;
202408;RS;432252;VALE VERDE;7;
202408;RS;431580;ROCA SALES;10;
202408;RS;430750;ESPUMOSO;17;
202404;RS;430770;ESTEIO;55;
202405;RS;430460;CANOAS;108;
202408;RS;431900;SÃO MARCOS;13;
202408;RS;431760;SANTO ANTÔNIO DA PATRULHA;20;
202408;RS;430130;ARROIO GRANDE;13;
202405;RS;431890;SÃO LUIZ GONZAGA;25;
202408;RS;431480;PORTÃO;28;
202408;RS;432380;XANGRI-LÁ;14;
202408;RS;431030;ILÓPOLIS;3;
202407;RS;430460;CANOAS;236;
202407;RS;431560;RIO GRANDE;90;
202407;RS;432215;TUNAS;3;
202407;RS;432110;TAPES;6;
202407;RS;430790;FARROUPILHA;30;
202407;RS;432320;VICTOR GRAEFF;2;
202406;RS;432090;TAPEJARA;23;
202407;RS;430640;DOIS IRMÃOS;26;
202407;RS;431244;MORRINHOS DO SUL;5;
202407;RS;431000;IBIRUBÁ;21;
202407;RS;431460;PIRATINI;7;
202407;RS;431950;SÃO SEBASTIÃO DO CAÍ;15;
202407;RS;430530;CHAPADA;7;
202407;RS;430720;ERVAL GRANDE;7;
202407;RS;432380;XANGRI-LÁ;20;
202407;RS;430300;CACHOEIRA DO SUL;65;
202407;RS;432057;SETE DE SETEMBRO;1;
202407;RS;431337;NOVA SANTA RITA;15;
202407;RS;430750;ESPUMOSO;12;
202407;RS;432145;TEUTÔNIA;25;
202407;RS;431350;OSÓRIO;23;
202407;RS;430595;COTIPORÃ;5;
202407;RS;431515;PROGRESSO;4;
202407;RS;430580;CONSTANTINA;10;
202407;RS;430070;ANTA GORDA;5;
202407;RS;430730;ERVAL SECO;4;
202407;RS;432220;TUPANCIRETÃ;15;
202407;RS;432225;TUPANDI;2;
202406;RS;432150;TORRES;39;
202407;RS;430745;ESPERANÇA DO SUL;4;
202409;RS;430466;CAPÃO DO LEÃO;20;
202409;RS;431690;SANTA MARIA;124;
202409;RS;430790;FARROUPILHA;28;
202409;RS;431560;RIO GRANDE;82;
202409;RS;431475;POÇO DAS ANTAS;3;
202406;RS;430010;AGUDO;10;
202409;RS;431450;PINHEIRO MACHADO;5;
202409;RS;432145;TEUTÔNIA;24;
202409;RS;431936;SÃO PEDRO DAS MISSÕES;2;
202409;RS;430580;CONSTANTINA;10;
202409;RS;432280;VERANÓPOLIS;10;
202412;RS;432200;TRIUNFO;29;
202412;RS;430463;CAPÃO DA CANOA;74;
202412;RS;430460;CANOAS;238;
202412;RS;431240;MONTENEGRO;47;
202412;RS;431213;MATO CASTELHANO;2;
202412;RS;431020;IJUÍ;57;
202412;RS;431640;ROSÁRIO DO SUL;11;
202412;RS;431225;MINAS DO LEÃO;5;
202411;RS;431162;LINDOLFO COLLOR;7;
202412;RS;431800;SÃO BORJA;35;
202412;RS;432010;SARANDI;19;
202409;RS;432240;URUGUAIANA;42;
202412;RS;431060;ITAQUI;25;
202412;RS;430965;HULHA NEGRA;8;
202412;RS;430440;CANELA;28;
202412;RS;430470;CARAZINHO;48;
202412;RS;431780;SANTO AUGUSTO;9;
202412;RS;432143;TERRA DE AREIA;5;
202412;RS;430890;GETÚLIO VARGAS;5;
202409;RS;432380;XANGRI-LÁ;13;
202412;RS;430187;BARRA DO QUARAÍ;4;
202412;RS;430195;BARRA FUNDA;3;
202403;RS;430680;ENCANTADO;10;
202405;RS;431570;RIO PARDO;27;
202405;RS;432240;URUGUAIANA;97;
202405;RS;431237;MONTE ALEGRE DOS CAMPOS;6;
202401;RS;431110;JAGUARI;5;
202405;RS;432090;TAPEJARA;18;
202405;RS;431000;IBIRUBÁ;16;
202405;RS;430545;CIDREIRA;6;
202405;RS;431275;NOVA ALVORADA;5;
202405;RS;430697;EREBANGO;7;
202405;RS;431643;SALDANHA MARINHO;3;
202402;RS;430010;AGUDO;13;
202405;RS;431450;PINHEIRO MACHADO;4;
202404;RS;431560;RIO GRANDE;126;
202404;RS;431830;SÃO GABRIEL;40;
202404;RS;431301;NOVA CANDELÁRIA;3;
202404;RS;431640;ROSÁRIO DO SUL;26;
202404;RS;431870;SÃO LEOPOLDO;114;
202404;RS;430370;CAMPINA DAS MISSÕES;4;
202404;RS;430270;BUTIÁ;13;
202404;RS;430790;FARROUPILHA;49;
202404;RS;431230;MIRAGUAÍ;3;
202404;RS;431850;SÃO JOSÉ DO NORTE;16;
202404;RS;430642;DOIS IRMÃOS DAS MISSÕES;5;
202404;RS;431415;PAVERAMA;7;
202404;RS;431030;ILÓPOLIS;2;
202410;RS;432145;TEUTÔNIA;54;
202411;RS;430510;CAXIAS DO SUL;246;
202410;RS;431600;ROLANTE;29;
202411;RS;431330;NOVA PRATA;14;
202410;RS;431960;SÃO SEPÉ;40;
202410;RS;430280;CAÇAPAVA DO SUL;27;
202411;RS;432170;TRÊS COROAS;25;
202411;RS;430930;GUAÍBA;24;
202411;RS;432300;VIAMÃO;144;
202412;RS;431570;RIO PARDO;25;
202411;RS;431690;SANTA MARIA;147;
202410;RS;430990;IBIRAIARAS;14;
202410;RS;431365;PALMARES DO SUL;15;
202411;RS;431720;SANTA ROSA;83;
202411;RS;432000;SAPUCAIA DO SUL;103;
202411;RS;431830;SÃO GABRIEL;41;
202410;RS;432200;TRIUNFO;36;
202411;RS;431247;MORRO REUTER;4;
202410;RS;430790;FARROUPILHA;62;
202412;RS;430468;CAPELA DE SANTANA;8;
202410;RS;431430;PEJUÇARA;5;
202406;RS;431980;SÃO VICENTE DO SUL;6;
202410;RS;431647;SALVADOR DAS MISSÕES;4;
202410;RS;431445;PINHAL;3;
202406;RS;431365;PALMARES DO SUL;24;
202410;RS;431910;SÃO MARTINHO;3;
202410;RS;431173;MAMPITUBA;5;
202410;RS;431164;LINHA NOVA;4;
202410;RS;430175;BARÃO DO TRIUNFO;7;
202410;RS;430570;CONDOR;9;
202410;RS;431478;PONTE PRETA;2;
202410;RS;432055;SERTÃO SANTANA;2;
202410;RS;430367;CAMPESTRE DA SERRA;1;
202410;RS;431455;PIRAPÓ;3;
202410;RS;430057;ALTO FELIZ;5;
202406;RS;431450;PINHEIRO MACHADO;9;
202410;RS;430710;HERVAL;7;
202407;RS;431217;MATO QUEIMADO;1;
202407;RS;432090;TAPEJARA;33;
202407;RS;430693;ENTRE-IJUÍS;5;
202403;RS;432300;VIAMÃO;172;
202408;RS;431290;NOVA BASSANO;6;
202408;RS;432230;TUPARENDI;6;
202408;RS;431930;SÃO PAULO DAS MISSÕES;5;
202408;RS;432360;VISTA ALEGRE DO PRATA;1;
202408;RS;430400;CAMPO NOVO;7;
202404;RS;431940;SÃO PEDRO DO SUL;15;
202408;RS;431840;SÃO JERÔNIMO;16;
202408;RS;430730;ERVAL SECO;4;
202408;RS;432253;VALE DO SOL;5;
202408;RS;431973;SÃO VALÉRIO DO SUL;2;
202408;RS;430340;CAIÇARA;10;
202408;RS;431475;POÇO DAS ANTAS;1;
202408;RS;431300;NOVA BRÉSCIA;3;
202408;RS;430461;CANUDOS DO VALE;3;
202408;RS;430825;FLORIANO PEIXOTO;1;
202408;RS;431053;ITAARA;6;
202408;RS;430105;ARROIO DO SAL;2;
202404;RS;430800;FAXINAL DO SOTURNO;8;
202407;RS;431960;SÃO SEPÉ;8;
202404;RS;431405;PAROBÉ;54;
202404;RS;432010;SARANDI;16;
202404;RS;430175;BARÃO DO TRIUNFO;6;
202404;RS;430820;FLORES DA CUNHA;19;
202404;RS;430100;ARROIO DO MEIO;21;
202404;RS;431840;SÃO JERÔNIMO;14;
202401;RS;432185;TRÊS PALMEIRAS;6;
202401;RS;430545;CIDREIRA;21;
202404;RS;431010;IGREJINHA;33;
202404;RS;431697;SANTA MARGARIDA DO SUL;7;
202404;RS;431123;LAGOA BONITA DO SUL;1;
202404;RS;430225;BOA VISTA DO SUL;1;
202404;RS;431920;SÃO NICOLAU;3;
202404;RS;430535;CHARQUEADAS;24;
202401;RS;432130;TAQUARI;16;
202401;RS;430693;ENTRE-IJUÍS;8;
202401;RS;430695;ENTRE RIOS DO SUL;5;
202401;RS;431862;SÃO JOSÉ DOS AUSENTES;9;
202401;RS;430190;BARRA DO RIBEIRO;6;
202401;RS;430340;CAIÇARA;2;
202401;RS;431849;SÃO JOSÉ DO INHACORÁ;3;
202401;RS;432149;TOROPI;3;
202403;RS;431010;IGREJINHA;30;
202403;RS;431460;PIRATINI;11;
202403;RS;430310;CACHOEIRINHA;75;
202403;RS;431390;PANAMBI;31;
202403;RS;431790;SANTO CRISTO;9;
202403;RS;430770;ESTEIO;37;
202403;RS;432020;SEBERI;12;
202403;RS;431580;ROCA SALES;6;
202403;RS;431849;SÃO JOSÉ DO INHACORÁ;2;
202403;RS;430060;ALVORADA;127;
202403;RS;430705;ERNESTINA;2;
202403;RS;431850;SÃO JOSÉ DO NORTE;8;
202403;RS;431320;NOVA PETRÓPOLIS;12;
202408;RS;432057;SETE DE SETEMBRO;1;
202408;RS;431510;PORTO XAVIER;4;
202408;RS;431402;PARAÍSO DO SUL;5;
202408;RS;430465;CAPÃO DO CIPÓ;4;
202408;RS;431910;SÃO MARTINHO;3;
202406;RS;432300;VIAMÃO;159;
202404;RS;431645;SALTO DO JACUÍ;8;
202405;RS;430860;GARIBALDI;11;
202407;RS;430695;ENTRE RIOS DO SUL;4;
202407;RS;430642;DOIS IRMÃOS DAS MISSÕES;4;
202407;RS;430560;COLORADO;4;
202407;RS;430535;CHARQUEADAS;19;
202407;RS;430140;ARVOREZINHA;5;
202407;RS;431380;PALMITINHO;9;
202407;RS;431795;SANTO EXPEDITO DO SUL;1;
202407;RS;431300;NOVA BRÉSCIA;2;
202407;RS;431043;IPÊ;4;
202407;RS;431650;SALVADOR DO SUL;1;
202407;RS;430330;CAIBATÉ;4;
202410;RS;431198;MARIANA PIMENTEL;3;
202410;RS;431673;SANTA CECÍLIA DO SUL;2;
202410;RS;431515;PROGRESSO;3;
202410;RS;430165;BARÃO;3;
202410;RS;431335;NOVA ROMA DO SUL;2;
202410;RS;430150;AUGUSTO PESTANA;4;
202410;RS;430500;CATUÍPE;4;
202409;RS;431610;RONDA ALTA;3;
202409;RS;430570;CONDOR;6;
202409;RS;432183;TRÊS FORQUILHAS;6;
202410;RS;430520;CERRO LARGO;7;
202409;RS;432055;SERTÃO SANTANA;3;
202409;RS;431480;PORTÃO;22;
202409;RS;431320;NOVA PETRÓPOLIS;9;
202409;RS;431900;SÃO MARCOS;13;
202409;RS;431330;NOVA PRATA;11;
202409;RS;431507;PORTO VERA CRUZ;1;
202409;RS;430105;ARROIO DO SAL;7;
202409;RS;431240;MONTENEGRO;32;
202404;RS;430890;GETÚLIO VARGAS;8;
202403;RS;431915;SÃO MIGUEL DAS MISSÕES;9;
202403;RS;430468;CAPELA DE SANTANA;14;
202403;RS;432215;TUNAS;3;
202403;RS;431306;NOVA HARTZ;13;
202403;RS;430820;FLORES DA CUNHA;8;
202403;RS;430570;CONDOR;8;
202403;RS;430020;AJURICABA;7;
202403;RS;430807;FAZENDA VILANOVA;5;
202401;RS;431245;MORRO REDONDO;6;
202401;RS;430810;FELIZ;5;
202401;RS;431449;PINHEIRINHO DO VALE;1;
202401;RS;431085;JABOTICABA;3;
202403;RS;430650;DOM FELICIANO;19;
202403;RS;430250;BOSSOROCA;1;
202404;RS;432195;TRINDADE DO SUL;7;
202403;RS;432237;UNISTALDA;3;
202403;RS;430620;CRUZEIRO DO SUL;4;
202401;RS;431036;IMIGRANTE;2;
202412;RS;431142;LAJEADO DO BUGRE;3;
202403;RS;430544;CHUVISCA;6;
202406;RS;431720;SANTA ROSA;69;
202406;RS;431960;SÃO SEPÉ;11;
202406;RS;432000;SAPUCAIA DO SUL;86;
202406;RS;431050;IRAÍ;4;
202406;RS;430780;ESTRELA;15;
202406;RS;431820;SÃO FRANCISCO DE PAULA;15;
202406;RS;431950;SÃO SEBASTIÃO DO CAÍ;14;
202406;RS;431000;IBIRUBÁ;26;
202406;RS;430440;CANELA;32;
202406;RS;430220;BOA VISTA DO BURICÁ;2;
202406;RS;432026;SEGREDO;6;
202406;RS;431308;NOVA PÁDUA;2;
202406;RS;430940;GUAPORÉ;16;
202405;RS;430810;FELIZ;6;
202405;RS;431950;SÃO SEBASTIÃO DO CAÍ;4;
202405;RS;431180;MARAU;21;
202405;RS;432150;TORRES;28;
202405;RS;432149;TOROPI;3;
202405;RS;431342;NOVO MACHADO;2;
202405;RS;431460;PIRATINI;8;
202405;RS;430390;CAMPO BOM;24;
202405;RS;431112;JAQUIRANA;4;
202405;RS;430676;ELDORADO DO SUL;5;
202403;RS;430890;GETÚLIO VARGAS;13;
202407;RS;430187;BARRA DO QUARAÍ;6;
202407;RS;432020;SEBERI;9;
202407;RS;432163;TRÊS ARROIOS;2;
202407;RS;431447;PINHAL GRANDE;2;
202407;RS;431600;ROLANTE;2;
202407;RS;431160;LIBERATO SALZANO;3;
202410;RS;430330;CAIBATÉ;4;
202410;RS;432060;SEVERIANO DE ALMEIDA;2;
202410;RS;432147;TIRADENTES DO SUL;2;
202410;RS;431290;NOVA BASSANO;6;
202410;RS;432350;VISTA ALEGRE;3;
202409;RS;430960;HORIZONTINA;8;
202409;RS;432020;SEBERI;11;
202409;RS;431365;PALMARES DO SUL;8;
