Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Gestante com o primeiro atendimento até a 12° semana de gestação.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Primeiro Atend até 12sem;
202409;RS;431960;SÃO SEPÉ;9;
202411;RS;432032;SENADOR SALGADO FILHO;2;
202406;RS;432032;SENADOR SALGADO FILHO;4;
202412;RS;432057;SETE DE SETEMBRO;2;
202407;RS;432132;TAQUARUÇU DO SUL;3;
202405;RS;432140;TENENTE PORTELA;9;
202404;RS;432140;TENENTE PORTELA;5;
202411;RS;432185;TRÊS PALMEIRAS;4;
202402;RS;432185;TRÊS PALMEIRAS;4;
202410;RS;432185;TRÊS PALMEIRAS;6;
202408;RS;432310;VICENTE DUTRA;5;
202412;RS;432310;VICENTE DUTRA;1;
202401;RS;432345;VILA NOVA DO SUL;1;
202410;RS;431280;NOVA ARAÇÁ;4;
202409;RS;431280;NOVA ARAÇÁ;4;
202408;RS;431550;RESTINGA SECA;10;
202412;RS;431550;RESTINGA SECA;3;
202404;RS;431053;ITAARA;1;
202405;RS;431213;MATO CASTELHANO;0;
202403;RS;431070;ITATIBA DO SUL;0;
202408;RS;431920;SÃO NICOLAU;1;
202403;RS;431920;SÃO NICOLAU;3;
202410;RS;430760;ESTÂNCIA VELHA;31;
202401;RS;430150;AUGUSTO PESTANA;3;
202408;RS;430850;FREDERICO WESTPHALEN;20;
202401;RS;430850;FREDERICO WESTPHALEN;19;
202408;RS;432040;SERAFINA CORRÊA;11;
202405;RS;432040;SERAFINA CORRÊA;6;
202411;RS;432035;SENTINELA DO SUL;4;
202412;RS;432035;SENTINELA DO SUL;3;
202407;RS;430865;GARRUCHOS;1;
202403;RS;430865;GARRUCHOS;1;
202404;RS;430865;GARRUCHOS;1;
202411;RS;430200;BARROS CASSAL;7;
202410;RS;431800;SÃO BORJA;44;
202412;RS;430190;BARRA DO RIBEIRO;9;
202407;RS;430190;BARRA DO RIBEIRO;12;
202412;RS;430265;BROCHIER;2;
202403;RS;430265;BROCHIER;7;
202402;RS;430265;BROCHIER;2;
202404;RS;430511;CENTENÁRIO;0;
202407;RS;430511;CENTENÁRIO;1;
202406;RS;430511;CENTENÁRIO;2;
202403;RS;430640;DOIS IRMÃOS;11;
202411;RS;430640;DOIS IRMÃOS;23;
202402;RS;430840;FORMIGUEIRO;1;
202405;RS;430840;FORMIGUEIRO;1;
202406;RS;430970;HUMAITÁ;1;
202404;RS;430970;HUMAITÁ;2;
202404;RS;431036;IMIGRANTE;2;
202406;RS;431680;SANTA CRUZ DO SUL;63;
202408;RS;431680;SANTA CRUZ DO SUL;48;
202409;RS;431680;SANTA CRUZ DO SUL;45;
202401;RS;432145;TEUTÔNIA;28;
202401;RS;431440;PELOTAS;133;
202405;RS;430645;DOIS LAJEADOS;0;
202403;RS;430537;CHARRUA;0;
202410;RS;430537;CHARRUA;1;
202406;RS;430537;CHARRUA;1;
202406;RS;430544;CHUVISCA;2;
202410;RS;430410;CAMPOS BORGES;2;
202411;RS;430410;CAMPOS BORGES;1;
202407;RS;430010;AGUDO;14;
202409;RS;430010;AGUDO;7;
202410;RS;430010;AGUDO;7;
202407;RS;431120;JÚLIO DE CASTILHOS;6;
202403;RS;431120;JÚLIO DE CASTILHOS;9;
202402;RS;431120;JÚLIO DE CASTILHOS;12;
202412;RS;431454;PINTO BANDEIRA;1;
202403;RS;431670;SANTA BÁRBARA DO SUL;6;
202401;RS;431670;SANTA BÁRBARA DO SUL;5;
202412;RS;430580;CONSTANTINA;4;
202411;RS;431730;SANTA VITÓRIA DO PALMAR;14;
202401;RS;431647;SALVADOR DAS MISSÕES;5;
202406;RS;430755;ESTAÇÃO;1;
202409;RS;430632;DERRUBADAS;4;
202412;RS;431560;RIO GRANDE;96;
202412;RS;431630;ROQUE GONZALES;4;
202412;RS;430587;CORONEL BARROS;3;
202401;RS;430587;CORONEL BARROS;1;
202405;RS;430597;COXILHA;2;
202403;RS;430597;COXILHA;1;
202404;RS;430597;COXILHA;2;
202404;RS;430607;CRISTAL DO SUL;4;
202411;RS;430607;CRISTAL DO SUL;1;
202401;RS;430607;CRISTAL DO SUL;1;
202412;RS;430513;CERRO BRANCO;1;
202407;RS;430513;CERRO BRANCO;2;
202402;RS;430530;CHAPADA;9;
202403;RS;430530;CHAPADA;3;
202406;RS;430550;CIRÍACO;5;
202407;RS;430550;CIRÍACO;2;
202409;RS;431590;RODEIO BONITO;9;
202409;RS;430660;DOM PEDRITO;18;
202404;RS;430660;DOM PEDRITO;18;
202408;RS;430570;CONDOR;10;
202404;RS;430570;CONDOR;9;
202406;RS;430570;CONDOR;4;
202408;RS;430590;CORONEL BICACO;3;
202407;RS;430590;CORONEL BICACO;2;
202412;RS;431643;SALDANHA MARINHO;1;
202410;RS;431643;SALDANHA MARINHO;1;
202409;RS;431535;QUINZE DE NOVEMBRO;3;
202408;RS;430495;CASEIROS;2;
202408;RS;430510;CAXIAS DO SUL;142;
202406;RS;431645;SALTO DO JACUÍ;9;
202405;RS;431540;REDENTORA;4;
202404;RS;431540;REDENTORA;2;
202409;RS;430545;CIDREIRA;14;
202406;RS;430545;CIDREIRA;10;
202410;RS;431510;PORTO XAVIER;7;
202403;RS;431510;PORTO XAVIER;3;
202411;RS;431510;PORTO XAVIER;3;
202407;RS;431514;PRESIDENTE LUCENA;2;
202409;RS;431515;PROGRESSO;3;
202403;RS;431515;PROGRESSO;1;
202412;RS;431455;PIRAPÓ;1;
202409;RS;430435;CANDIOTA;5;
202405;RS;430435;CANDIOTA;7;
202404;RS;430435;CANDIOTA;8;
202410;RS;430435;CANDIOTA;10;
202411;RS;430450;CANGUÇU;26;
202404;RS;430280;CAÇAPAVA DO SUL;11;
202410;RS;430340;CAIÇARA;4;
202407;RS;430340;CAIÇARA;4;
202401;RS;431478;PONTE PRETA;2;
202406;RS;431478;PONTE PRETA;1;
202404;RS;431475;POÇO DAS ANTAS;1;
202401;RS;431477;PONTÃO;8;
202410;RS;431477;PONTÃO;8;
202404;RS;431477;PONTÃO;3;
202405;RS;431480;PORTÃO;17;
202401;RS;431420;PEDRO OSÓRIO;8;
202405;RS;431420;PEDRO OSÓRIO;3;
202404;RS;431430;PEJUÇARA;4;
202405;RS;431430;PEJUÇARA;2;
202404;RS;430350;CAMAQUÃ;44;
202412;RS;430350;CAMAQUÃ;26;
202410;RS;430235;BOM PRINCÍPIO;6;
202406;RS;430235;BOM PRINCÍPIO;9;
202407;RS;430260;BRAGA;5;
202401;RS;430260;BRAGA;3;
202411;RS;430260;BRAGA;3;
202406;RS;431517;PROTÁSIO ALVES;2;
202412;RS;431520;PUTINGA;2;
202407;RS;431530;QUARAÍ;14;
202411;RS;431530;QUARAÍ;14;
202410;RS;431447;PINHAL GRANDE;1;
202406;RS;431447;PINHAL GRANDE;3;
202409;RS;431449;PINHEIRINHO DO VALE;8;
202404;RS;431449;PINHEIRINHO DO VALE;3;
202410;RS;430420;CANDELÁRIA;24;
202408;RS;430466;CAPÃO DO LEÃO;14;
202405;RS;430466;CAPÃO DO LEÃO;12;
202402;RS;430310;CACHOEIRINHA;42;
202409;RS;430370;CAMPINA DAS MISSÕES;3;
202409;RS;431340;NOVO HAMBURGO;79;
202406;RS;431380;PALMITINHO;6;
202405;RS;431400;PARAÍ;2;
202407;RS;431349;NOVO BARREIRO;0;
202411;RS;431349;NOVO BARREIRO;2;
202404;RS;431349;NOVO BARREIRO;3;
202406;RS;431349;NOVO BARREIRO;4;
202411;RS;430205;BENJAMIN CONSTANT DO SUL;1;
202401;RS;430205;BENJAMIN CONSTANT DO SUL;1;
202412;RS;431303;NOVA ESPERANÇA DO SUL;3;
202408;RS;431303;NOVA ESPERANÇA DO SUL;2;
202410;RS;431303;NOVA ESPERANÇA DO SUL;3;
202405;RS;430085;ARAMBARÉ;1;
202409;RS;430100;ARROIO DO MEIO;8;
202408;RS;430100;ARROIO DO MEIO;10;
202401;RS;430100;ARROIO DO MEIO;17;
202403;RS;430140;ARVOREZINHA;3;
202411;RS;430140;ARVOREZINHA;2;
202406;RS;432290;VIADUTOS;0;
202411;RS;432290;VIADUTOS;1;
202410;RS;432150;TORRES;25;
202404;RS;432150;TORRES;33;
202401;RS;432150;TORRES;27;
202401;RS;432170;TRÊS COROAS;14;
202412;RS;431342;NOVO MACHADO;1;
202406;RS;431342;NOVO MACHADO;1;
202402;RS;431290;NOVA BASSANO;5;
202405;RS;431301;NOVA CANDELÁRIA;2;
202412;RS;430220;BOA VISTA DO BURICÁ;3;
202405;RS;430220;BOA VISTA DO BURICÁ;7;
202409;RS;430230;BOM JESUS;10;
202404;RS;430230;BOM JESUS;10;
202402;RS;430165;BARÃO;2;
202408;RS;430187;BARRA DO QUARAÍ;3;
202406;RS;430187;BARRA DO QUARAÍ;6;
202401;RS;430195;BARRA FUNDA;3;
202407;RS;430195;BARRA FUNDA;1;
202405;RS;431240;MONTENEGRO;27;
202410;RS;431240;MONTENEGRO;67;
202408;RS;431260;MUÇUM;1;
202405;RS;430210;BENTO GONÇALVES;85;
202406;RS;430210;BENTO GONÇALVES;70;
202403;RS;430225;BOA VISTA DO SUL;1;
202410;RS;430170;BARÃO DE COTEGIPE;1;
202407;RS;431320;NOVA PETRÓPOLIS;18;
202408;RS;431330;NOVA PRATA;13;
202401;RS;431330;NOVA PRATA;16;
202409;RS;431333;NOVA RAMADA;2;
202409;RS;431267;NICOLAU VERGUEIRO;1;
202411;RS;430045;ALEGRIA;4;
202405;RS;431220;MAXIMILIANO DE ALMEIDA;4;
202408;RS;431190;MARCELINO RAMOS;5;
202404;RS;431190;MARCELINO RAMOS;2;
202412;RS;430080;ANTÔNIO PRADO;6;
202401;RS;431235;MONTAURI;1;
202409;RS;431235;MONTAURI;1;
202408;RS;430087;ARARICÁ;7;
202401;RS;430087;ARARICÁ;3;
202408;RS;431160;LIBERATO SALZANO;5;
202412;RS;431160;LIBERATO SALZANO;5;
202412;RS;432320;VICTOR GRAEFF;1;
202408;RS;432330;VILA FLORES;0;
202401;RS;432330;VILA FLORES;2;
202411;RS;432360;VISTA ALEGRE DO PRATA;1;
202402;RS;431198;MARIANA PIMENTEL;1;
202407;RS;431198;MARIANA PIMENTEL;4;
202409;RS;431198;MARIANA PIMENTEL;4;
202412;RS;431205;MARQUES DE SOUZA;1;
202403;RS;432285;VESPASIANO CORREA;1;
202409;RS;432285;VESPASIANO CORREA;2;
202411;RS;432340;VILA MARIA;1;
202404;RS;431115;JÓIA;3;
202409;RS;431130;LAGOA VERMELHA;10;
202410;RS;432180;TRÊS DE MAIO;17;
202407;RS;432200;TRIUNFO;20;
202411;RS;432215;TUNAS;2;
202409;RS;432215;TUNAS;7;
202412;RS;432220;TUPANCIRETÃ;8;
202401;RS;432220;TUPANCIRETÃ;13;
202409;RS;432220;TUPANCIRETÃ;5;
202411;RS;431127;LAGOA DOS TRÊS CANTOS;1;
202412;RS;431127;LAGOA DOS TRÊS CANTOS;2;
202405;RS;431142;LAJEADO DO BUGRE;2;
202410;RS;431080;IVOTI;16;
202408;RS;432370;VISTA GAÚCHA;2;
202411;RS;432370;VISTA GAÚCHA;1;
202410;RS;432149;TOROPI;3;
202406;RS;432225;TUPANDI;0;
202401;RS;432232;TURUÇU;5;
202410;RS;432232;TURUÇU;4;
202411;RS;432232;TURUÇU;2;
202405;RS;432232;TURUÇU;1;
202402;RS;432232;TURUÇU;2;
202407;RS;432232;TURUÇU;0;
202407;RS;431973;SÃO VALÉRIO DO SUL;2;
202403;RS;431973;SÃO VALÉRIO DO SUL;2;
202408;RS;432010;SARANDI;20;
202411;RS;432010;SARANDI;13;
202404;RS;432020;SEBERI;15;
202406;RS;432020;SEBERI;10;
202411;RS;431846;SÃO JOSÉ DO HERVAL;4;
202411;RS;432110;TAPES;4;
202401;RS;432120;TAQUARA;41;
202406;RS;432120;TAQUARA;39;
202403;RS;431057;ITAPUCA;1;
202402;RS;431057;ITAPUCA;1;
202407;RS;431060;ITAQUI;20;
202409;RS;431060;ITAQUI;24;
202410;RS;431060;ITAQUI;22;
202412;RS;431033;IMBÉ;8;
202404;RS;431033;IMBÉ;7;
202405;RS;431043;IPÊ;1;
202412;RS;431043;IPÊ;1;
202407;RS;432143;TERRA DE AREIA;6;
202410;RS;432045;SÉRIO;1;
202405;RS;432065;SILVEIRA MARTINS;0;
202409;RS;432080;SOLEDADE;15;
202401;RS;432080;SOLEDADE;25;
202406;RS;432080;SOLEDADE;20;
202411;RS;432060;SEVERIANO DE ALMEIDA;1;
202406;RS;432060;SEVERIANO DE ALMEIDA;1;
202405;RS;431937;SÃO PEDRO DO BUTIÁ;2;
202412;RS;431970;SÃO VALENTIM;4;
202412;RS;431975;SÃO VENDELINO;0;
202404;RS;431975;SÃO VENDELINO;0;
202407;RS;431850;SÃO JOSÉ DO NORTE;10;
202402;RS;431850;SÃO JOSÉ DO NORTE;11;
202411;RS;431000;IBIRUBÁ;13;
202403;RS;431000;IBIRUBÁ;7;
202409;RS;431862;SÃO JOSÉ DOS AUSENTES;4;
202405;RS;431910;SÃO MARTINHO;4;
202410;RS;431935;SÃO PEDRO DA SERRA;1;
202411;RS;431935;SÃO PEDRO DA SERRA;3;
202412;RS;431935;SÃO PEDRO DA SERRA;2;
202401;RS;431935;SÃO PEDRO DA SERRA;2;
202405;RS;431830;SÃO GABRIEL;35;
202412;RS;431830;SÃO GABRIEL;40;
202410;RS;431830;SÃO GABRIEL;39;
202406;RS;431830;SÃO GABRIEL;40;
202412;RS;430950;GUARANI DAS MISSÕES;2;
202406;RS;430710;HERVAL;2;
202405;RS;430710;HERVAL;2;
202408;RS;431915;SÃO MIGUEL DAS MISSÕES;4;
202404;RS;431915;SÃO MIGUEL DAS MISSÕES;5;
202403;RS;431844;SÃO JORGE;1;
202411;RS;431795;SANTO EXPEDITO DO SUL;2;
202410;RS;430860;GARIBALDI;7;
202408;RS;430870;GAURAMA;3;
202407;RS;430870;GAURAMA;3;
202402;RS;430870;GAURAMA;2;
202411;RS;430870;GAURAMA;2;
202412;RS;430880;GENERAL CÂMARA;2;
202405;RS;430885;GENTIL;1;
202407;RS;430905;GLORINHA;6;
202402;RS;430905;GLORINHA;5;
202407;RS;430910;GRAMADO;29;
202409;RS;430910;GRAMADO;21;
202403;RS;430910;GRAMADO;16;
202407;RS;430810;FELIZ;6;
202402;RS;430810;FELIZ;7;
202404;RS;430810;FELIZ;4;
202409;RS;431845;SÃO JOSÉ DAS MISSÕES;5;
202412;RS;431845;SÃO JOSÉ DAS MISSÕES;2;
202405;RS;431845;SÃO JOSÉ DAS MISSÕES;1;
202411;RS;431780;SANTO AUGUSTO;9;
202404;RS;431780;SANTO AUGUSTO;8;
202412;RS;431805;SÃO DOMINGOS DO SUL;4;
202408;RS;431805;SÃO DOMINGOS DO SUL;1;
202409;RS;430915;GRAMADO XAVIER;2;
202406;RS;430915;GRAMADO XAVIER;1;
202402;RS;430915;GRAMADO XAVIER;3;
202401;RS;430915;GRAMADO XAVIER;6;
202411;RS;430915;GRAMADO XAVIER;2;
202405;RS;430800;FAXINAL DO SOTURNO;2;
202409;RS;430825;FLORIANO PEIXOTO;2;
202407;RS;430825;FLORIANO PEIXOTO;1;
202411;RS;430825;FLORIANO PEIXOTO;1;
202405;RS;431810;SÃO FRANCISCO DE ASSIS;7;
202409;RS;431720;SANTA ROSA;49;
202408;RS;430845;FORTALEZA DOS VALOS;6;
202405;RS;430845;FORTALEZA DOS VALOS;2;
202401;RS;430680;ENCANTADO;8;
202402;RS;430700;ERECHIM;50;
202405;RS;430745;ESPERANÇA DO SUL;1;
202412;RS;430750;ESPUMOSO;6;
202411;RS;430670;DONA FRANCISCA;3;
202401;RS;430670;DONA FRANCISCA;2;
202407;RS;430920;GRAVATAÍ;153;
202411;RS;430920;GRAVATAÍ;134;
202402;RS;430940;GUAPORÉ;12;
202406;RS;430820;FLORES DA CUNHA;19;
202409;RS;430820;FLORES DA CUNHA;18;
202407;RS;430820;FLORES DA CUNHA;21;
202411;RS;430820;FLORES DA CUNHA;10;
202405;RS;430820;FLORES DA CUNHA;11;
202409;RS;430110;ARROIO DOS RATOS;6;
202408;RS;432026;SEGREDO;4;
202407;RS;432026;SEGREDO;1;
202412;RS;432026;SEGREDO;1;
202404;RS;431710;SANT'ANA DO LIVRAMENTO;40;
202402;RS;431710;SANT'ANA DO LIVRAMENTO;44;
202404;RS;431505;PORTO MAUÁ;1;
202403;RS;431507;PORTO VERA CRUZ;2;
202411;RS;431507;PORTO VERA CRUZ;1;
202403;RS;431513;POUSO NOVO;1;
202405;RS;430066;ANDRÉ DA ROCHA;1;
202409;RS;430066;ANDRÉ DA ROCHA;1;
202412;RS;430066;ANDRÉ DA ROCHA;1;
202403;RS;430830;FONTOURA XAVIER;2;
202404;RS;430830;FONTOURA XAVIER;8;
202402;RS;430692;ENGENHO VELHO;0;
202411;RS;430692;ENGENHO VELHO;1;
202408;RS;430720;ERVAL GRANDE;5;
202406;RS;430720;ERVAL GRANDE;4;
202404;RS;430720;ERVAL GRANDE;5;
202406;RS;432240;URUGUAIANA;58;
202401;RS;432240;URUGUAIANA;49;
202407;RS;432253;VALE DO SOL;7;
202407;RS;432280;VERANÓPOLIS;12;
202401;RS;432335;VILA LÂNGARO;1;
202412;RS;430585;COQUEIROS DO SUL;2;
202412;RS;430512;CERRITO;2;
202407;RS;430512;CERRITO;2;
202406;RS;430512;CERRITO;3;
202404;RS;430520;CERRO LARGO;7;
202405;RS;430520;CERRO LARGO;3;
202401;RS;431250;MOSTARDAS;5;
202410;RS;431261;MUITOS CAPÕES;3;
202408;RS;431075;IVORÁ;1;
202403;RS;430595;COTIPORÃ;1;
202410;RS;431370;PALMEIRA DAS MISSÕES;36;
202406;RS;431370;PALMEIRA DAS MISSÕES;28;
202403;RS;431407;PASSO DO SOBRADO;2;
202401;RS;431407;PASSO DO SOBRADO;1;
202406;RS;432210;TUCUNDUVA;1;
202401;RS;432230;TUPARENDI;5;
202410;RS;432230;TUPARENDI;3;
202404;RS;432230;TUPARENDI;4;
202408;RS;432090;TAPEJARA;16;
202410;RS;432090;TAPEJARA;17;
202403;RS;432090;TAPEJARA;19;
202408;RS;432135;TAVARES;6;
202403;RS;432135;TAVARES;3;
202410;RS;432135;TAVARES;4;
202402;RS;430471;CARAÁ;2;
202405;RS;430471;CARAÁ;3;
202408;RS;430003;ACEGUÁ;3;
202403;RS;430223;BOA VISTA DO INCRA;2;
202401;RS;430465;CAPÃO DO CIPÓ;3;
202410;RS;430465;CAPÃO DO CIPÓ;3;
202405;RS;430465;CAPÃO DO CIPÓ;2;
202411;RS;430583;COQUEIRO BAIXO;1;
202409;RS;430613;CRUZALTENSE;1;
202410;RS;430613;CRUZALTENSE;0;
202410;RS;431065;ITATI;3;
202405;RS;431123;LAGOA BONITA DO SUL;2;
202402;RS;431123;LAGOA BONITA DO SUL;2;
202412;RS;431531;QUATRO IRMÃOS;0;
202403;RS;431861;SÃO JOSÉ DO SUL;1;
202401;RS;431300;NOVA BRÉSCIA;2;
202406;RS;431300;NOVA BRÉSCIA;2;
202410;RS;431300;NOVA BRÉSCIA;1;
202407;RS;431310;NOVA PALMA;2;
202408;RS;431310;NOVA PALMA;1;
202411;RS;431337;NOVA SANTA RITA;24;
202401;RS;431242;MORMAÇO;1;
202402;RS;431242;MORMAÇO;1;
202408;RS;431242;MORMAÇO;1;
202412;RS;431242;MORMAÇO;2;
202410;RS;432085;TABAÍ;7;
202405;RS;432085;TABAÍ;1;
202403;RS;431940;SÃO PEDRO DO SUL;3;
202401;RS;431971;SÃO VALENTIM DO SUL;1;
202411;RS;431971;SÃO VALENTIM DO SUL;2;
202408;RS;431971;SÃO VALENTIM DO SUL;1;
202408;RS;431990;SAPIRANGA;40;
202412;RS;431990;SAPIRANGA;34;
202412;RS;430330;CAIBATÉ;4;
202408;RS;430330;CAIBATÉ;1;
202407;RS;432300;VIAMÃO;125;
202402;RS;432300;VIAMÃO;49;
202409;RS;430005;ÁGUA SANTA;3;
202412;RS;431237;MONTE ALEGRE DOS CAMPOS;3;
202411;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
202410;RS;431237;MONTE ALEGRE DOS CAMPOS;1;
202410;RS;431225;MINAS DO LEÃO;5;
202405;RS;431225;MINAS DO LEÃO;3;
202408;RS;432023;SEDE NOVA;1;
202407;RS;431870;SÃO LEOPOLDO;108;
202406;RS;431890;SÃO LUIZ GONZAGA;19;
202409;RS;430237;BOM PROGRESSO;5;
202405;RS;430240;BOM RETIRO DO SUL;4;
202401;RS;430240;BOM RETIRO DO SUL;8;
202402;RS;430240;BOM RETIRO DO SUL;5;
202401;RS;432377;WESTFALIA;0;
202401;RS;431620;RONDINHA;1;
202405;RS;431262;MULITERNO;1;
202401;RS;431262;MULITERNO;1;
202410;RS;431175;MANOEL VIANA;1;
202402;RS;431175;MANOEL VIANA;1;
202401;RS;431180;MARAU;24;
202411;RS;431150;LAVRAS DO SUL;1;
202407;RS;431162;LINDOLFO COLLOR;4;
202401;RS;431171;MAÇAMBARÁ;5;
202404;RS;431171;MAÇAMBARÁ;1;
202410;RS;431700;SANTANA DA BOA VISTA;2;
202409;RS;431700;SANTANA DA BOA VISTA;2;
202408;RS;431675;SANTA CLARA DO SUL;6;
202407;RS;431675;SANTA CLARA DO SUL;8;
202405;RS;431675;SANTA CLARA DO SUL;5;
202405;RS;430060;ALVORADA;72;
202404;RS;430063;AMARAL FERRADOR;4;
202410;RS;430063;AMARAL FERRADOR;2;
202407;RS;431912;SÃO MARTINHO DA SERRA;2;
202409;RS;431820;SÃO FRANCISCO DE PAULA;20;
202410;RS;431820;SÃO FRANCISCO DE PAULA;17;
202403;RS;431820;SÃO FRANCISCO DE PAULA;7;
202402;RS;431820;SÃO FRANCISCO DE PAULA;11;
202412;RS;431173;MAMPITUBA;3;
202402;RS;431173;MAMPITUBA;2;
202404;RS;431173;MAMPITUBA;2;
202401;RS;431125;LAGOÃO;4;
202409;RS;431100;JAGUARÃO;15;
202410;RS;431110;JAGUARI;7;
202403;RS;431555;RIO DOS ÍNDIOS;2;
202404;RS;431555;RIO DOS ÍNDIOS;1;
202404;RS;431580;ROCA SALES;6;
202403;RS;430090;ARATIBA;0;
202404;RS;430090;ARATIBA;0;
202408;RS;430120;ARROIO DO TIGRE;6;
202409;RS;430605;CRISTAL;1;
202408;RS;430605;CRISTAL;8;
202409;RS;432375;VITÓRIA DAS MISSÕES;1;
202408;RS;432235;UNIÃO DA SERRA;0;
202406;RS;431030;ILÓPOLIS;2;
202407;RS;431040;INDEPENDÊNCIA;3;
202403;RS;431040;INDEPENDÊNCIA;3;
202406;RS;431040;INDEPENDÊNCIA;7;
202405;RS;431040;INDEPENDÊNCIA;3;
202410;RS;431450;PINHEIRO MACHADO;9;
202405;RS;430160;BAGÉ;63;
202406;RS;430163;BALNEÁRIO PINHAL;1;
202404;RS;430440;CANELA;31;
202410;RS;430440;CANELA;32;
202401;RS;431046;IPIRANGA DO SUL;1;
202407;RS;431050;IRAÍ;3;
202401;RS;431050;IRAÍ;6;
202408;RS;430957;HERVEIRAS;6;
202410;RS;430957;HERVEIRAS;1;
202411;RS;430957;HERVEIRAS;0;
202408;RS;430975;IBARAMA;4;
202408;RS;431365;PALMARES DO SUL;5;
202404;RS;431365;PALMARES DO SUL;5;
202408;RS;431395;PANTANO GRANDE;8;
202410;RS;431395;PANTANO GRANDE;6;
202407;RS;431395;PANTANO GRANDE;1;
202403;RS;432130;TAQUARI;12;
202412;RS;431848;SÃO JOSÉ DO HORTÊNCIO;1;
202409;RS;431840;SÃO JERÔNIMO;10;
202404;RS;430900;GIRUÁ;7;
202401;RS;430900;GIRUÁ;11;
202411;RS;430805;FAXINALZINHO;2;
202409;RS;431350;OSÓRIO;24;
202409;RS;431270;NONOAI;12;
202402;RS;431270;NONOAI;10;
202402;RS;431842;SÃO JOÃO DA URTIGA;3;
202412;RS;431790;SANTO CRISTO;5;
202401;RS;431740;SANTIAGO;16;
202404;RS;431570;RIO PARDO;13;
202406;RS;431545;RELVADO;0;
202402;RS;431545;RELVADO;1;
202404;RS;431545;RELVADO;2;
202406;RS;432350;VISTA ALEGRE;2;
202408;RS;432350;VISTA ALEGRE;2;
202401;RS;432183;TRÊS FORQUILHAS;4;
202412;RS;432183;TRÊS FORQUILHAS;2;
202408;RS;432190;TRÊS PASSOS;15;
202404;RS;432234;UBIRETAMA;2;
202402;RS;430675;DOUTOR RICARDO;1;
202410;RS;430675;DOUTOR RICARDO;1;
202401;RS;430770;ESTEIO;45;
202410;RS;430630;DAVID CANABARRO;4;
202402;RS;431245;MORRO REDONDO;4;
202410;RS;431245;MORRO REDONDO;4;
202409;RS;431460;PIRATINI;2;
202412;RS;431460;PIRATINI;7;
202407;RS;431390;PANAMBI;33;
202409;RS;431390;PANAMBI;16;
202408;RS;431405;PAROBÉ;34;
202412;RS;431405;PAROBÉ;31;
202408;RS;431339;NOVO CABRAIS;2;
202410;RS;431339;NOVO CABRAIS;2;
202409;RS;432100;TAPERA;4;
202401;RS;432100;TAPERA;5;
202402;RS;432067;SINIMBU;6;
202401;RS;432067;SINIMBU;4;
202406;RS;432067;SINIMBU;2;
202406;RS;432070;SOBRADINHO;8;
202404;RS;432070;SOBRADINHO;6;
202402;RS;432070;SOBRADINHO;15;
202412;RS;430600;CRISSIUMAL;7;
202401;RS;430600;CRISSIUMAL;7;
202403;RS;430600;CRISSIUMAL;9;
202411;RS;430517;CERRO GRANDE DO SUL;3;
202401;RS;430517;CERRO GRANDE DO SUL;8;
202406;RS;430517;CERRO GRANDE DO SUL;5;
202408;RS;430540;CHIAPETTA;3;
202403;RS;430540;CHIAPETTA;4;
202403;RS;431177;MAQUINÉ;3;
202401;RS;431177;MAQUINÉ;6;
202401;RS;431112;JAQUIRANA;3;
202402;RS;431860;SÃO JOSÉ DO OURO;6;
202412;RS;431900;SÃO MARCOS;8;
202403;RS;430467;CAPIVARI DO SUL;0;
202406;RS;430485;CARLOS GOMES;1;
202412;RS;430490;CASCA;4;
202407;RS;430490;CASCA;1;
202411;RS;430380;CAMPINAS DO SUL;3;
202410;RS;430380;CAMPINAS DO SUL;4;
202402;RS;430380;CAMPINAS DO SUL;3;
202408;RS;431210;MATA;3;
202411;RS;431210;MATA;1;
202403;RS;431238;MONTE BELO DO SUL;0;
202401;RS;431247;MORRO REUTER;3;
202406;RS;431247;MORRO REUTER;1;
202404;RS;431247;MORRO REUTER;3;
202405;RS;431755;SANTO ANTÔNIO DO PALMA;1;
202409;RS;431755;SANTO ANTÔNIO DO PALMA;2;
202408;RS;430460;CANOAS;136;
202408;RS;430468;CAPELA DE SANTANA;16;
202412;RS;430300;CACHOEIRA DO SUL;35;
202409;RS;430655;DOM PEDRO DE ALCÂNTARA;1;
202405;RS;430655;DOM PEDRO DE ALCÂNTARA;1;
202412;RS;431750;SANTO ÂNGELO;47;
202407;RS;431760;SANTO ANTÔNIO DA PATRULHA;46;
202412;RS;431760;SANTO ANTÔNIO DA PATRULHA;30;
202410;RS;431650;SALVADOR DO SUL;6;
202405;RS;431690;SANTA MARIA;114;
202401;RS;431640;ROSÁRIO DO SUL;21;
202403;RS;431642;SAGRADA FAMÍLIA;3;
202411;RS;430185;BARRA DO GUARITA;2;
202405;RS;430185;BARRA DO GUARITA;2;
202409;RS;430030;ALECRIM;5;
202407;RS;430030;ALECRIM;3;
202405;RS;430030;ALECRIM;3;
202404;RS;430030;ALECRIM;2;
