date,regiao,mental_health_visits,total_atd,periodo,Pandemia_Step,Pandemia_Trend,PosPandemia_Step,PosPandemia_Trend,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,quarter_2,quarter_3,quarter_4,IR,offset,sin1_12,cos1_12
2023-05-01,sudeste,411534.0,13846474.0,65,0,0,1,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,29.721212779513397,9.535785894365718,0.8660254037844405,-0.49999999999999684
2023-06-01,sudeste,378144.0,12390358.0,66,0,0,1,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30.519215021874267,9.42467386847533,0.5000000000000007,-0.8660254037844383
2023-07-01,sudeste,384353.0,12320884.0,67,0,0,1,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,31.195245406092614,9.419050987760123,-2.2056021997384123e-15,-1.0
2023-08-01,sudeste,467307.0,14419268.0,68,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,32.408510612327895,9.57632064672106,-0.4999999999999983,-0.8660254037844396
2023-09-01,sudeste,399062.0,12036727.0,69,0,0,1,18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,33.153697014146786,9.395717838052754,-0.8660254037844392,-0.49999999999999917
2023-10-01,sudeste,424789.0,13026851.0,70,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,32.608724856068434,9.474767967849086,-1.0,-3.1847006584197066e-15
2023-11-01,sudeste,389947.0,12048175.0,71,0,0,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,32.36564873933189,9.396668475166589,-0.8660254037844388,0.4999999999999998
2023-12-01,sudeste,345378.0,10649172.0,72,0,0,1,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,32.43238065832724,9.273237421636283,-0.49999999999999767,0.86602540378444
2024-01-01,sudeste,404097.0,12540305.0,73,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.223857394218086,9.436703136060192,-1.4695761589768238e-15,1.0
2024-02-01,sudeste,377219.0,12263491.0,74,0,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.759512116085055,9.414381916102617,0.4999999999999951,0.8660254037844415
2024-03-01,sudeste,402343.0,14289189.0,75,0,0,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28.157161333648816,9.567258516339294,0.8660254037844373,0.5000000000000023
2024-04-01,sudeste,457755.0,15747195.0,76,0,0,1,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,29.068986571894232,9.664417533154843,1.0,-2.45548340466059e-16
2024-05-01,sudeste,424004.0,13873381.0,77,0,0,1,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30.5624130123724,9.537727247121763,0.8660254037844406,-0.4999999999999966
2024-06-01,sudeste,428870.0,13582436.0,78,0,0,1,27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,31.575337443150843,9.516532766469059,0.5000000000000009,-0.8660254037844382
2024-07-01,sudeste,448126.0,13749894.0,79,0,0,1,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,32.59123306696037,9.528786393974093,5.14475451769206e-15,-1.0
2024-08-01,sudeste,478175.0,14186361.0,80,0,0,1,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,33.70667079457516,9.560036289062666,-0.4999999999999981,-0.8660254037844397
2024-09-01,sudeste,469809.0,14006479.0,81,0,0,1,30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,33.542262834221226,9.5472752872594,-0.866025403784439,-0.49999999999999933
2024-10-01,sudeste,480965.0,14396130.0,82,0,0,1,31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,33.40932597857896,9.574714699444339,-1.0,-3.4296300182491773e-15
2024-11-01,sudeste,420789.0,12579215.0,83,0,0,1,32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,33.451133476929996,9.439801127671501,-0.8660254037844425,0.4999999999999934
2024-12-01,sudeste,353492.0,10876110.0,84,0,0,1,33,0,0,0,0,0,0,0,0,0,0,1,0,0,1,32.50169407996058,9.294323919713719,-0.4999999999999979,0.8660254037844398
2018-01-01,norte,9693.0,1150248.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.426878377532496,7.047732850281621,0.0,1.0
2018-02-01,norte,9299.0,1027506.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.050068807384093,6.934889785769399,0.49999999999999994,0.8660254037844387
2018-03-01,norte,11122.0,1282624.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.67128636295594,7.156663258530963,0.8660254037844386,0.5000000000000001
2018-04-01,norte,11960.0,1328363.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.003563032092885,7.19170263605838,1.0,6.123233995736766e-17
2018-05-01,norte,12189.0,1362369.0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8.946915263045474,7.21698037512601,0.8660254037844387,-0.4999999999999998
2018-06-01,norte,11609.0,1178144.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9.85363419072711,7.071695597827286,0.49999999999999994,-0.8660254037844387
2018-07-01,norte,11755.0,1154150.0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.184984620716545,7.051119421290007,1.2246467991473532e-16,-1.0
2018-08-01,norte,15184.0,1388006.0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10.939433979392021,7.235623463823977,-0.4999999999999997,-0.8660254037844388
2018-09-01,norte,13550.0,1218094.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.123936247941456,7.105042620989817,-0.8660254037844385,-0.5000000000000004
2018-10-01,norte,14418.0,1371236.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10.514601425283466,7.223467801874604,-1.0,-1.8369701987210297e-16
2018-11-01,norte,11439.0,1085473.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10.538263042931515,6.989771115678738,-0.8660254037844386,0.5000000000000001
2018-12-01,norte,8493.0,840172.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.108644420428197,6.733606632781264,-0.5000000000000004,0.8660254037844384
2019-01-01,norte,13634.0,1456296.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.362107703378983,7.2836515047979535,-2.4492935982947064e-16,1.0
2019-02-01,norte,15651.0,1528776.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.23760184618283,7.332222694215712,0.5,0.8660254037844386
2019-03-01,norte,10326.0,1033212.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.994076723847575,6.940427675556097,0.8660254037844384,0.5000000000000004
2019-04-01,norte,13655.0,1382635.0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.876069967851242,7.231746377815375,1.0,1.1943401194869635e-15
2019-05-01,norte,15528.0,1478419.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10.503111770073302,7.2987285525364385,0.8660254037844392,-0.4999999999999992
2019-06-01,norte,13335.0,1238816.0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10.764310438354041,7.121911363740535,0.4999999999999998,-0.8660254037844388
2019-07-01,norte,15158.0,1358503.0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11.157870096716753,7.214138637181962,3.6739403974420594e-16,-1.0
2019-08-01,norte,15971.0,1367025.0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11.683034326365648,7.2203921247791065,-0.49999999999999917,-0.8660254037844392
2019-09-01,norte,14882.0,1285697.0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.57504450893173,7.159056262728221,-0.8660254037844387,-0.49999999999999983
2019-10-01,norte,15976.0,1397004.0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11.435901400425482,7.242085222531316,-1.0,-4.286263797015736e-16
2019-11-01,norte,13607.0,1201832.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11.321881926924895,7.09160233827192,-0.8660254037844392,0.4999999999999991
2019-12-01,norte,10691.0,914188.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11.694531103011634,6.81803623958091,-0.5000000000000014,0.8660254037844378
2020-01-01,norte,13785.0,1204616.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.44348074407114,7.09391612293881,-4.898587196589413e-16,1.0
2020-02-01,norte,12919.0,1101599.0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.72749793708963,7.004518039643518,0.5000000000000006,0.8660254037844383
2020-03-01,norte,14214.0,1138840.0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.481121140809947,7.037765479479684,0.8660254037844387,0.49999999999999994
2020-04-01,norte,11245.0,685182.0,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16.411697913838953,6.529684496402633,1.0,5.51091059616309e-16
2020-05-01,norte,12836.0,859343.0,29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14.93699256292307,6.756168143798009,0.8660254037844393,-0.499999999999999
2020-06-01,norte,14368.0,1098306.0,30,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.08196440700497,7.001524271767633,0.5,-0.8660254037844386
2020-07-01,norte,16751.0,1352499.0,31,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12.38522172659647,7.209709271348829,2.388680238973927e-15,-1.0
2020-08-01,norte,15289.0,1332747.0,32,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11.47179472172888,7.1949975047155315,-0.49999999999999895,-0.8660254037844393
2020-09-01,norte,16447.0,1402621.0,33,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.725904574364707,7.246097908185224,-0.8660254037844377,-0.5000000000000016
2020-10-01,norte,16054.0,1234488.0,34,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13.00458165652481,7.11841158820336,-1.0,1.1028010998692062e-15
2020-11-01,norte,15488.0,1183965.0,35,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13.081467779875249,7.0766242541962106,-0.8660254037844384,0.5000000000000004
2020-12-01,norte,11940.0,1004414.0,36,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11.887528449424241,6.9121595658561406,-0.5000000000000001,0.8660254037844386
2021-01-01,norte,12462.0,1138470.0,37,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.946269993939234,7.037440534695482,-7.347880794884119e-16,1.0
2021-02-01,norte,14178.0,1210156.0,38,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.715844899335291,7.098504555900428,0.49999999999999883,0.8660254037844393
2021-03-01,norte,18996.0,1554978.0,39,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.21625000482322,7.349216676603284,0.8660254037844377,0.5000000000000017
2021-04-01,norte,18398.0,1424867.0,40,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12.912082320665718,7.2618337550135905,1.0,2.57237725884603e-15
2021-05-01,norte,20351.0,1574816.0,41,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12.922779550118872,7.36189371903829,0.8660254037844385,-0.5000000000000003
2021-06-01,norte,20553.0,1527610.0,42,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13.454350259555776,7.331459701546222,0.5000000000000033,-0.8660254037844367
2021-07-01,norte,20886.0,1468927.0,43,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,14.218541833596905,7.292287481269943,8.572527594031472e-16,-1.0
2021-08-01,norte,23806.0,1614303.0,44,1,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14.74692173650176,7.38665856355239,-0.4999999999999987,-0.8660254037844394
2021-09-01,norte,22560.0,1407123.0,45,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16.032713558089803,7.249302473336124,-0.8660254037844376,-0.5000000000000018
2021-10-01,norte,21325.0,1351771.0,46,1,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15.775601044851532,7.209170863558493,-1.0,8.578717400397356e-16
2021-11-01,norte,22262.0,1449905.0,47,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15.354109407168055,7.279253316026892,-0.8660254037844403,0.4999999999999971
2021-12-01,norte,20162.0,1477637.0,48,1,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,13.644758489398951,7.298199469177908,-0.5000000000000003,0.8660254037844385
2022-01-01,norte,19190.0,1679679.0,49,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.424802000858497,7.426357982712262,-9.797174393178826e-16,1.0
2022-02-01,norte,22527.0,1445120.0,50,1,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.58832484499557,7.275947642081188,0.4999999999999986,0.8660254037844395
2022-03-01,norte,27756.0,1687696.0,51,1,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.446089817123465,7.431119564150159,0.8660254037844393,0.49999999999999883
2022-04-01,norte,24607.0,1511128.0,52,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16.283862121540995,7.320611670796056,1.0,2.8173066186755008e-15
2022-05-01,norte,29768.0,1796713.0,53,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16.568032846648297,7.493714163399632,0.8660254037844386,-0.5000000000000001
2022-06-01,norte,26465.0,1708178.0,54,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,15.493116056991719,7.443182584375136,0.5000000000000004,-0.8660254037844384
2022-07-01,norte,22885.0,1636109.0,55,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13.987454381095636,7.400076140860155,1.102182119232618e-15,-1.0
2022-08-01,norte,31252.0,1918678.0,56,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16.288298505533497,7.559391686201481,-0.5000000000000016,-0.8660254037844377
2022-09-01,norte,29449.0,1569245.0,57,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18.766349422811608,7.358349890957102,-0.8660254037844375,-0.500000000000002
2022-10-01,norte,27322.0,1554405.0,58,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,17.577143665904316,7.348848114733301,-1.0,-2.939771298590236e-15
2022-11-01,norte,27519.0,1634686.0,59,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16.83442569398649,7.399206015957933,-0.8660254037844386,0.5
2022-12-01,norte,23383.0,1437691.0,60,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16.26427375562621,7.270793633410344,-0.5000000000000006,0.8660254037844384
2023-01-01,norte,29414.0,1670850.0,61,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.604213424304994,7.421087757959309,-4.777360477947854e-15,1.0
2023-02-01,norte,26546.0,1477581.0,62,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.965850941505067,7.2981615701125895,0.4999999999999984,0.8660254037844396
2023-03-01,norte,35114.0,2057619.0,63,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.065355636782126,7.6293047680597645,0.8660254037844374,0.5000000000000021
2023-04-01,norte,29783.0,1706925.0,64,0,0,1,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,17.448335457035313,7.442448785098087,1.0,-4.904777002955296e-16
2023-05-01,norte,36554.0,1958329.0,65,0,0,1,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18.665913643723805,7.579846837575844,0.8660254037844405,-0.49999999999999684
2023-06-01,norte,33138.0,1763434.0,66,0,0,1,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,18.79174383617419,7.47501832340161,0.5000000000000007,-0.8660254037844383
2023-07-01,norte,33664.0,1734718.0,67,0,0,1,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,19.406036024299052,7.458600143147494,-2.2056021997384123e-15,-1.0
2023-08-01,norte,42013.0,2034596.0,68,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,20.649308265621283,7.618052552369314,-0.4999999999999983,-0.8660254037844396
2023-09-01,norte,37261.0,1715103.0,69,0,0,1,18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,21.725225831917967,7.44722841610565,-0.8660254037844392,-0.49999999999999917
2023-10-01,norte,41485.0,1907955.0,70,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,21.74317528453239,7.553787266824443,-1.0,-3.1847006584197066e-15
2023-11-01,norte,39855.0,1889197.0,71,0,0,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21.09626470929183,7.543907150046955,-0.8660254037844388,0.4999999999999998
2023-12-01,norte,32927.0,1587093.0,72,0,0,1,21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20.746736328620944,7.369659319943645,-0.49999999999999767,0.86602540378444
2024-01-01,norte,42153.0,1955253.0,73,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.558846860227295,7.578274875811192,-1.4695761589768238e-15,1.0
2024-02-01,norte,40965.0,1849472.0,74,0,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14956484877846,7.522655471931091,0.4999999999999951,0.8660254037844415
2024-03-01,norte,43479.0,2013789.0,75,0,0,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21.590643309701264,7.607773301156535,0.8660254037844373,0.5000000000000023
2024-04-01,norte,51421.0,2386166.0,76,0,0,1,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21.54963233907448,7.777443172744094,1.0,-2.45548340466059e-16
2024-05-01,norte,46849.0,2025140.0,77,0,0,1,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,23.133709274420532,7.61339411295334,0.8660254037844406,-0.4999999999999966
2024-06-01,norte,47380.0,2014634.0,78,0,0,1,27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,23.517919383868236,7.6081928201655336,0.5000000000000009,-0.8660254037844382
2024-07-01,norte,47346.0,1973268.0,79,0,0,1,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23.993699791412013,7.587446330553748,5.14475451769206e-15,-1.0
2024-08-01,norte,50242.0,2055451.0,80,0,0,1,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,24.443297359071074,7.628250567571671,-0.4999999999999981,-0.8660254037844397
2024-09-01,norte,51520.0,2020556.0,81,0,0,1,30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,25.49793225231075,7.611128000046352,-0.866025403784439,-0.49999999999999933
2024-10-01,norte,54620.0,2074344.0,82,0,0,1,31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,26.331216037455697,7.637400238102253,-1.0,-3.4296300182491773e-15
2024-11-01,norte,45954.0,1864789.0,83,0,0,1,32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24.643002505913536,7.530903188948251,-0.8660254037844425,0.4999999999999934
2024-12-01,norte,37521.0,1514302.0,84,0,0,1,33,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24.777752390210143,7.322709885703994,-0.4999999999999979,0.8660254037844398
2018-01-01,nordeste,45492.0,4578998.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.934924627615038,8.429235475880411,0.0,1.0
2018-02-01,nordeste,42465.0,4097130.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.364572273762366,8.318042007578006,0.49999999999999994,0.8660254037844387
2018-03-01,nordeste,48384.0,4950878.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.772812014353818,8.507320213571248,0.8660254037844386,0.5000000000000001
2018-04-01,nordeste,52174.0,5326631.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9.794934171336442,8.580474234759901,1.0,6.123233995736766e-17
2018-05-01,nordeste,54298.0,5382408.0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10.088049809676264,8.590891136663272,0.8660254037844387,-0.4999999999999998
2018-06-01,nordeste,50842.0,4644029.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10.947821385266975,8.443337587414995,0.49999999999999994,-0.8660254037844387
2018-07-01,nordeste,56226.0,5147509.0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10.922953218731625,8.54626818732198,1.2246467991473532e-16,-1.0
2018-08-01,nordeste,64210.0,5794043.0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11.082071707096409,8.664585599772243,-0.4999999999999997,-0.8660254037844388
2018-09-01,nordeste,56129.0,5028544.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.162077929515979,8.522885757970544,-0.8660254037844385,-0.5000000000000004
2018-10-01,nordeste,62723.0,5591640.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11.217281513116008,8.62902790415891,-1.0,-1.8369701987210297e-16
2018-11-01,nordeste,53483.0,4671650.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11.44841758265281,8.449267607318278,-0.8660254037844386,0.5000000000000001
2018-12-01,nordeste,45215.0,3694131.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12.239685057189362,8.214500623043223,-0.5000000000000004,0.8660254037844384
2019-01-01,nordeste,63753.0,5728520.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.129052530147401,8.65321248664294,-2.4492935982947064e-16,1.0
2019-02-01,nordeste,65310.0,5834459.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.193839908721614,8.671536824055476,0.5,0.8660254037844386
2019-03-01,nordeste,42734.0,3777558.0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11.312599303571249,8.236833048099175,0.8660254037844384,0.5000000000000004
2019-04-01,nordeste,54755.0,5322322.0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,10.28780295517633,8.579664953277454,1.0,1.1943401194869635e-15
2019-05-01,nordeste,61157.0,5762422.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10.61307207281938,8.659113151421538,0.8660254037844392,-0.4999999999999992
2019-06-01,nordeste,50560.0,4433343.0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.40448641127023,8.396909205990486,0.4999999999999998,-0.8660254037844388
2019-07-01,nordeste,67441.0,5668036.0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11.898477709033605,8.64259795223712,3.6739403974420594e-16,-1.0
2019-08-01,nordeste,70344.0,5602920.0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12.554882097192177,8.63104316939803,-0.49999999999999917,-0.8660254037844392
2019-09-01,nordeste,68621.0,5409725.0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.684748300514352,8.595953538755571,-0.8660254037844387,-0.49999999999999983
2019-10-01,nordeste,75236.0,5756442.0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13.069878928685462,8.65807485449621,-1.0,-4.286263797015736e-16
2019-11-01,nordeste,67187.0,4916525.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13.665546295401732,8.500357259125416,-0.8660254037844392,0.4999999999999991
2019-12-01,nordeste,53708.0,3532972.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15.201931971156297,8.16989472205177,-0.5000000000000014,0.8660254037844378
2020-01-01,nordeste,73003.0,4741530.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.396507034649154,8.46411514741544,-4.898587196589413e-16,1.0
2020-02-01,nordeste,66744.0,4327424.0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.42349443918599,8.372727724793318,0.5000000000000006,0.8660254037844383
2020-03-01,nordeste,71440.0,4324852.0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.518484331949395,8.372133199127294,0.8660254037844387,0.49999999999999994
2020-04-01,nordeste,61318.0,2685300.0,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,22.83469258555841,7.895547732545003,1.0,5.51091059616309e-16
2020-05-01,nordeste,64097.0,3118733.0,29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,20.55225631690818,8.04518210858317,0.8660254037844393,-0.499999999999999
2020-06-01,nordeste,71654.0,3687761.0,30,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,19.430217956098563,8.21277477780433,0.5,-0.8660254037844386
2020-07-01,nordeste,86929.0,4589493.0,31,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,18.940872118118495,8.43152483943737,2.388680238973927e-15,-1.0
2020-08-01,nordeste,87500.0,4598839.0,32,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,19.02654126400163,8.433559159316793,-0.49999999999999895,-0.8660254037844393
2020-09-01,nordeste,98595.0,5069403.0,33,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19.449035714856365,8.53097833817269,-0.8660254037844377,-0.5000000000000016
2020-10-01,nordeste,87307.0,4685684.0,34,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,18.632711894357367,8.4522671818814,-1.0,1.1028010998692062e-15
2020-11-01,nordeste,91269.0,4511432.0,35,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,20.230605271230953,8.4143698987287,-0.8660254037844384,0.5000000000000004
2020-12-01,nordeste,78001.0,3545271.0,36,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22.001421047925533,8.173369881742572,-0.5000000000000001,0.8660254037844386
2021-01-01,nordeste,83505.0,3912195.0,37,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.34479492970059,8.271853876538174,-7.347880794884119e-16,1.0
2021-02-01,nordeste,84788.0,4272415.0,38,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.845450406854205,8.359934520116596,0.49999999999999883,0.8660254037844393
2021-03-01,nordeste,96093.0,5132302.0,39,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.72317724093399,8.543309570457767,0.8660254037844377,0.5000000000000017
2021-04-01,nordeste,90111.0,4760230.0,40,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18.92996766962941,8.468051265385856,1.0,2.57237725884603e-15
2021-05-01,nordeste,97038.0,5572818.0,41,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17.41273445499207,8.625656129580682,0.8660254037844385,-0.5000000000000003
2021-06-01,nordeste,99384.0,5217344.0,42,1,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,19.04877270887256,8.559743739127263,0.5000000000000033,-0.8660254037844367
2021-07-01,nordeste,113927.0,5592577.0,43,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,20.371109776405405,8.629195461709376,8.572527594031472e-16,-1.0
